"","","","I am not a worrier","I like to have a lot of people around me.","I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.","I try to be courteous to everyone I meet.","I keep my belongings neat and clean.","At times I have felt bitter and resentful.","I laugh easily.","I think it's interesting to learn and develop new hobbies.","At times I bully or flatter people into doing what I want them to.","I'm pretty good about pacing myself so as to get things done on time.","When I'm under a great deal of stress, sometimes I feel like I'm going to pieces.","I prefer jobs that let me work alone without being bothered by other people.","I am intrigued by the patterns I find in art and nature.","Some people think I'm selfish and egotistical.","I often come into situations without being fully prepared.","I rarely feel lonely or blue.","I really enjoy talking to people.","I believe letting students hear controversial speakers can only confuse and mislead them.","If someone starts a fight, I'm ready to fight back.","I try to perform all the tasks assigned to me conscientiously.","I often feel tense and jittery.","I like to be where the action is.","Poetry has little or no effect on me.","I'm better than most people, and I know it.","I have a clear set of goals and work toward them in an orderly fashion.","Sometimes I feel completely worthless.","I shy away from crowds of people.","I would have difficulty just letting my mind wander without control or guidance.","When I've been insulted, I just try to forgive and forget.","I waste a lot of time before settling down to work.","I rarely feel fearful or anxious.","I often feel as if I'm bursting with energy.","I seldom notice the moods or feelings that different environments produce.","I tend to assume the best about people.","I work hard to accomplish my goals.","I often get angry at the way people treat me.","I am a cheerful, high-spirited person.","I experience a wide range of emotions or feelings.","Some people think of me as cold and calculating.","When I make a commitment, I can always be counted on to follow through.","Too often, when things go wrong, I get discouraged and feel like giving up.","I don't get much pleasure from chatting with people.","Sometimes when I am reading poetry or looking at a work or art, I feel a chill or wave of excitement.","I have no sympathy for beggars.","Sometimes I'm not as dependable or reliable as I should be.","I am seldom sad or depressed.","My life is fast-paced.","I have little interest in speculating on the nature of the universe or the human condition.","I generally try to be thoughtful and considerate.","I am a productive person who always gets the job done.","I often feel helpless and want someone else to solve my problems.","I am a very active person.","I have a lot of intellectual curiosity.","If I don't like people, I let them know it.","I never seem to be able to get organized.","At times I have been so ashamed I just wanted to hide.","I would rather go my own way than be a leader of others.","I often enjoy playing with theories or abstract ideas.","If necessary, I am willing to manipulate people to get what I want.","I strive for excellence in everything I do.","N Total","E TOTAL","O TOTAL","A TOTAL","C TOTAL","SEX","Age","N T-score","E T-score","O T- Score","A T-Score","C T-Score"
"URSI","Subject Type","Visit","NEOFFI_01","NEOFFI_02","NEOFFI_03","NEOFFI_04","NEOFFI_05","NEOFFI_06","NEOFFI_07","NEOFFI_08","NEOFFI_09","NEOFFI_10","NEOFFI_11","NEOFFI_12","NEOFFI_13","NEOFFI_14","NEOFFI_15","NEOFFI_16","NEOFFI_17","NEOFFI_18","NEOFFI_19","NEOFFI_20","NEOFFI_21","NEOFFI_22","NEFFI_23","NEOFFI_24","NEOFFI_25","NEOFFI_26","NEOFFI_27","NEOFFI_28","NEOFFI_29","NEOFFI_30","NEOFFI_31","NEOFFI_32","NEOFFI_33","NEOFFI_34","NEOFFI_35","NEOFFI_36","NEOFFI_37","NEOFFI_38","NEOFFI_39","NEOFFI_40","NEOFFI_41","NEOFFI_42","NEOFFI_43","NEOFFI_44","NEOFFI_45","NEOFFI_46","NEOFFI_47","NEOFFI_48","NEOFFI_49","NEOFFI_50","NEOFFI_51","NEOFFI_52","NEOFFI_53","NEOFFI_54","NEOFFI_55","NEOFFI_56","NEOFFI_57","NEOFFI_58","NEOFFI_59","NEOFFI_60","NEOFFI_61","NEOFFI_62","NEOFFI_63","NEOFFI_64","NEOFFI_65","NEOFFI_66","NEOFFI_67","NEOFFI_68","NEOFFI_69","NEOFFI_70","NEOFFI_72","NEOFFI_73"
"A00037266","Adult- Age 22-59","","3","0","2","4","3","3","3","4","2","3","3","3","3","4","3","4","3","3","2","4","1","3","3","4","3","4","0","3","4","4","0","3","4","2","4","1","4","3","3","4","2","3","2","3","3","3","3","3","4","4","0","4","4","4","3","2","3","4","3","4","26","32","38","39","42","1","24","60","58","67","66","66"
"A00031166","Adult-Age 18-21","","2","1","3","4","0","3","4","4","4","1","2","1","3","3","1","3","4","3","3","3","1","2","3","4","2","1","1","4","3","2","2","1","3","3","3","1","4","4","4","2","1","4","2","4","1","2","1","4","4","2","2","3","4","4","0","3","2","4","4","2","23","28","41","44","19","1","21","55","51","72","75","28"
"A00028271","Older Adult- Age 60-64","","1","1","1","4","4","3","4","2","1","3","1","1","3","1","1","1","2","3","1","3","3","4","1","2","3","0","1","3","1","3","2","2","1","3","3","3","4","3","1","4","1","3","1","3","0","1","1","2","3","3","1","3","2","1","3","1","3","1","1","3","18","29","23","22","33","1","61","48","53","43","36","51"
"A00035943","Adult- Age 22-59","","4","4","3","4","4","3","1","3","1","4","1","4","2","1","4","2","4","3","4","3","1","3","3","2","3","1","4","3","1","3","3","3","2","3","4","3","3","3","4","4","1","3","1","3","4","3","4","4","4","3","1","4","3","2","4","3","3","3","1","4","26","40","33","30","44","2","26","55","68","56","44","67"
"A00039636","Adult- Age 22-59","","3","3","2","3","3","3","4","3","3","3","1","2","2","3","3","1","3","3","2","3","1","2","1","3","3","0","3","3","3","1","1","3","3","3","3","1","3","2","4","3","1","3","1","3","3","1","2","3","4","3","1","3","2","2","3","1","2","1","3","2","15","33","26","36","33","1","23","44","60","48","61","51"
"A00033643","Adult- Age 22-59","","0","0","3","3","3","3","3","3","3","3","3","1","1","2","3","1","0","1","0","3","2","4","4","2","3","0","2","2","3","2","1","1","1","3","4","2","4","3","1","4","0","1","3","2","4","3","3","0","3","4","1","3","3","0","4","1","4","3","1","3","17","26","27","23","40","1","26","47","48","50","38","63"
"A00038718","Adult-Age 18-21","","3","3","3","3","2","3","1","3","3","1","3","2","1","3","2","3","3","2","1","3","3","3","3","3","3","1","2","3","3","3","3","1","3","3","3","3","3","3","3","3","3","3","1","3","3","1","2","1","1","3","1","3","2","3","3","3","2","2","2","3","30","28","27","31","32","1","21","65","51","50","52","50"
"A00033022","Older Adult- Age 60-64","","1","2","2","4","4","0","3","4","4","4","1","3","1","4","3","4","4","3","2","4","0","3","0","4","4","0","2","2","1","4","2","3","3","3","4","1","0","1","3","4","0","2","1","1","3","1","2","2","4","3","1","4","2","3","4","1","2","2","3","4","12","30","23","36","45","1","62","40","55","43","61","71"
"A00028822","Adult- Age 22-59","","3","3","1","4","3","3","3","4","4","4","1","2","3","4","4","3","4","4","3","4","1","3","3","1","3","1","1","3","1","3","1","1","3","1","3","3","3","3","4","4","1","4","2","3","4","3","1","3","4","4","1","3","4","3","4","0","1","2","3","3","21","29","35","35","43","2","57","48","50","59","52","66"
"A00028552","Older Adult- Age 60-64","","2","3","0","4","3","0","4","4","4","3","3","4","3","4","4","1","4","4","1","4","0","2","3","4","2","0","4","3","1","4","0","2","3","2","3","1","4","3","4","4","1","4","2","3","4","1","2","1","4","3","0","4","4","2","3","0","3","2","4","2","9","40","32","37","39","2","61","33","68","54","56","60"
"A00039257","Adult- Age 22-59","","3","1","1","3","3","3","3","4","3","1","3","3","2","1","1","3","3","3","2","3","1","2","2","3","1","1","2","3","2","1","2","1","3","3","3","3","3","3","3","2","2","3","1","3","1","3","3","3","3","2","2","2","3","3","1","2","3","1","3","3","28","29","29","32","22","2","55","57","50","50","47","33"
"A00030913","Adult-Age 18-21","","0","2","2","4","1","2","3","4","4","2","3","3","3","2","2","1","2","3","3","2","1","4","3","4","2","2","2","4","3","1","1","1","3","4","2","0","2","4","4","1","3","2","1","3","1","1","3","4","3","2","2","2","4","4","0","3","4","4","4","1","19","30","39","42","17","1","18","50","55","69","71","25"
"A00035625","Adult- Age 22-59","","1","3","0","4","3","1","4","3","3","3","1","2","2","4","3","1","3","2","3","3","1","1","2","3","3","0","2","3","2","3","4","2","3","3","3","1","2","2","4","3","0","3","2","3","3","1","2","2","4","3","1","3","3","3","3","0","3","1","3","1","12","30","25","39","34","2","49","37","52","43","59","52"
"A00028177","Adult- Age 22-59","","3","2","3","4","1","3","3","3","3","2","1","2","3","3","1","2","2","3","2","3","3","2","3","4","1","1","2","3","2","3","3","3","3","3","2","2","3","3","3","2","1","3","3","3","1","3","2","4","3","3","1","3","4","3","3","2","3","3","3","3","25","30","38","36","25","2","24","54","52","64","54","38"
"A00028754","Adult- Age 22-59","","3","2","2","3","3","1","3","3","4","3","1","1","2","4","3","1","3","3","3","3","1","2","3","3","3","1","3","2","3","3","2","1","3","3","3","1","3","3","4","3","1","3","1","3","3","3","1","3","4","3","1","3","3","1","3","1","3","2","4","3","17","28","30","39","36","2","42","43","48","51","59","55"
"A00033231","Adult-Age 18-21","","2","3","3","4","2","3","3","3","3","3","3","3","3","3","1","3","4","4","3","3","1","3","2","1","3","2","3","3","3","3","3","1","3","2","3","1","4","3","4","4","1","4","3","4","3","2","3","3","4","4","1","3","4","3","2","3","3","4","1","4","25","37","38","35","35","1","18","58","66","67","59","55"
"A00037647","Adult- Age 22-59","","1","2","3","4","3","1","3","3","4","4","1","3","4","3","3","1","3","4","4","3","0","2","3","4","4","0","3","2","3","3","1","3","2","4","4","0","4","2","4","4","0","4","3","2","2","1","4","4","4","4","0","4","3","4","4","0","3","3","4","4","6","38","36","44","42","2","24","29","65","61","68","64"
"A00038806","Older Adult- Age 60-64","","2","1","3","4","3","3","3","4","4","3","3","0","4","4","1","3","3","3","4","3","1","3","3","4","3","3","3","1","2","3","2","3","3","4","4","3","3","2","4","4","1","3","3","3","4","3","2","3","4","3","1","4","3","3","4","3","2","3","3","3","28","30","35","43","38","2","62","57","52","59","66","58"
"A00039820","Adult- Age 22-59","","1","2","1","4","3","1","3","2","2","1","1","3","2","3","3","1","3","3","3","3","1","2","2","2","1","0","3","2","3","2","1","1","2","4","3","1","3","2","3","3","1","3","2","3","3","1","3","2","3","3","0","2","2","3","3","1","2","1","3","2","10","30","23","36","30","2","57","35","52","40","54","46"
"A00039083","Older Adult- Age 65-85","","2","2","1","3","4","3","3","4","4","3","2","0","4","2","2","0","4","3","2","4","1","3","1","3","1","0","1","3","2","3","1","3","3","3","3","2","3","3","3","3","1","3","1","3","1","1","2","4","4","3","0","3","4","3","3","0","3","0","2","3","13","30","31","34","33","2","79","38","52","53","51","50"
"A00038616","Adult- Age 22-59","","2","1","1","4","2","3","1","4","4","4","0","2","3","0","3","2","4","4","3","4","0","3","4","3","2","2","3","4","3","4","3","1","2","3","3","3","2","2","4","4","1","3","1","4","4","1","2","2","4","4","0","4","4","4","4","2","4","3","4","4","19","30","34","40","42","1","29","50","55","61","68","66"
"A00037476","Adult-Age 18-21","","3","1","2","3","3","3","3","3","1","3","3","3","3","2","3","1","3","3","1","3","1","3","3","3","2","0","2","3","1","1","3","2","3","3","3","1","2","1","3","3","1","3","1","2","1","1","2","3","3","3","1","2","3","3","3","1","3","3","3","3","19","29","31","28","31","1","20","50","53","56","46","48"
"A00038605","Adult-Age 18-21","","1","3","4","4","2","3","4","3","3","3","1","3","3","4","3","2","3","3","4","3","0","3","3","3","0","0","2","4","1","4","3","0","4","2","3","1","4","4","4","3","1","3","3","4","3","3","0","3","4","4","4","0","2","4","3","0","1","1","4","1","19","26","37","41","32","2","20","46","45","62","63","49"
"A00035699","Adult- Age 22-59","","1","3","1","3","3","2","3","3","3","4","1","1","3","1","4","2","3","3","1","3","1","3","3","2","3","1","3","3","3","3","1","2","3","3","4","1","2","1","3","3","1","3","3","3","3","1","1","3","3","4","1","4","3","3","3","1","4","1","2","3","14","32","30","30","40","2","46","40","55","51","44","61"
"A00031893","Adult- Age 22-59","","4","4","4","4","4","3","4","4","4","4","0","4","4","4","3","0","4","4","4","4","0","3","3","3","4","0","4","3","4","4","0","2","4","4","4","0","4","2","4","4","0","4","3","3","4","0","3","4","4","4","0","4","4","2","4","0","4","3","4","3","7","44","42","44","46","2","51","31","74","70","68","70"
"A00033832","Adult- Age 22-59","","1","1","3","2","1","3","2","3","3","2","3","1","3","2","3","2","3","2","3","3","3","1","3","3","1","3","1","3","1","1","3","3","3","3","3","3","1","3","4","3","3","3","3","3","1","3","3","3","3","2","3","3","4","3","1","3","1","3","2","3","33","23","36","32","24","2","39","64","40","61","47","36"
"A00028912","Older Adult- Age 65-85","","1","2","1","3","4","1","3","3","3","3","0","2","4","3","2","1","3","3","3","3","0","2","2","3","3","0","3","3","1","3","1","2","3","3","3","1","3","1","3","3","0","3","3","2","3","1","2","4","3","3","0","3","3","2","3","1","3","3","3","3","7","31","33","32","36","1","67","33","56","59","54","56"
"A00039866","Child-Age 12","","2","2","4","2","2","2","1","1","3","1","3","0","3","3","2","3","1","3","2","2","3","2","2","3","1","2","0","3","2","2","3","1","2","1","2","2","2","2","3","2","1","1","2","3","1","3","1","3","2","2","2","1","2","3","2","2","1","3","3","2","28","13","30","30","21","2","12","57","25","51","44","32"
"A00035827","Adult- Age 22-59","","3","3","1","3","3","1","1","3","3","3","1","3","1","3","3","3","3","3","3","3","1","3","3","3","3","1","3","3","3","3","1","1","3","1","3","1","3","1","3","3","1","3","3","3","3","3","1","3","3","3","1","3","3","1","3","1","3","1","3","3","18","30","28","32","36","1","36","48","55","51","54","56"
"A00040181","Older Adult- Age 65-85","","3","1","2","4","3","3","4","3","1","1","3","2","3","3","1","1","4","3","3","3","1","3","1","4","1","3","3","3","3","1","3","1","1","4","3","1","3","3","3","3","1","4","2","3","1","1","1","3","4","2","1","3","2","3","3","3","1","2","4","2","24","30","28","39","24","2","85","52","52","48","59","36"
"A00028784","Adult- Age 22-59","","1","1","1","3","3","3","3","3","1","3","1","1","3","3","3","1","3","3","3","3","1","2","3","1","3","1","3","3","2","3","1","2","3","3","3","1","2","3","3","3","1","3","3","2","3","1","3","3","3","3","1","3","3","1","3","3","2","2","1","3","16","28","33","26","36","2","43","42","48","56","36","55"
"A00039657","Older Adult- Age 65-85","","3","2","2","4","3","3","2","3","2","1","3","1","2","3","3","1","2","3","3","3","2","2","1","3","2","3","3","2","1","1","3","3","2","3","3","2","2","2","3","4","2","3","2","4","4","1","3","3","3","3","2","3","3","4","2","1","3","2","3","3","26","29","27","36","32","2","83","55","50","46","54","49"
"A00039639","Older Adult- Age 65-85","","1","3","1","3","1","3","1","3","3","1","1","1","1","3","1","3","3","3","1","1","1","3","1","3","1","1","3","3","1","1","3","1","1","3","3","1","3","1","3","2","3","3","1","1","1","3","2","3","3","1","1","1","3","3","1","1","3","1","3","3","22","27","22","30","17","1","71","54","50","42","50","25"
"A00038957","Adult- Age 22-59","","3","3","1","3","1","3","3","3","3","1","1","3","3","3","1","1","3","3","1","3","3","3","1","3","1","1","3","2","1","3","3","4","1","3","4","3","3","3","4","4","1","3","1","1","4","0","4","2","4","4","1","4","3","3","1","2","1","1","3","1","22","37","24","32","28","2","50","50","63","41","47","43"
"A00038832","Adult-Age 18-21","","3","3","4","3","3","4","2","3","1","2","3","1","4","2","1","3","3","2","1","3","3","4","4","3","0","4","1","0","3","1","4","2","1","3","3","3","3","2","2","4","4","3","4","1","3","3","1","0","3","2","4","4","3","3","3","3","1","3","3","4","41","28","30","28","29","2","19","74","48","51","40","44"
"A00037457","Adult- Age 22-59","","3","2","1","3","3","4","2","4","4","1","2","2","2","3","1","1","3","2","3","3","3","2","0","3","2","2","2","2","0","0","4","2","2","0","4","2","2","3","2","4","2","3","1","0","2","0","3","1","4","3","1","2","2","2","1","1","1","1","2","3","25","26","21","26","27","2","55","54","45","37","36","41"
"A00038817","Adult- Age 22-59","","0","0","3","3","3","3","3","4","3","1","4","3","4","3","3","4","3","3","4","4","1","1","4","3","1","1","0","3","0","3","4","1","0","3","1","4","3","4","3","4","4","4","3","3","4","3","3","3","4","4","3","3","3","3","3","0","1","3","4","1","31","25","37","36","32","2","49","61","44","62","54","49"
"A00035562","Adult- Age 22-59","","0","3","2","4","3","1","2","3","3","3","1","3","2","3","3","3","3","3","3","3","1","1","2","2","3","1","1","4","3","4","1","3","3","2","4","3","3","3","4","3","1","3","2","2","4","3","3","2","4","4","1","4","3","3","2","1","0","3","3","3","17","29","32","36","39","2","51","43","50","54","54","60"
"A00029126","Adult- Age 22-59","","2","3","1","3","2","3","3","4","2","2","3","1","3","2","2","3","4","4","1","3","2","2","3","3","1","3","3","3","0","1","4","2","3","3","2","1","2","3","3","3","1","3","2","3","3","3","3","3","4","3","1","2","4","2","1","3","3","4","3","2","29","31","37","29","25","1","34","64","56","65","48","38"
"A00028871","Adult- Age 22-59","","1","2","1","4","2","3","3","3","3","3","2","1","2","4","3","2","4","3","2","4","1","2","1","3","3","1","2","3","3","4","2","3","3","4","3","3","4","3","4","3","1","4","2","3","3","2","3","3","4","3","1","3","3","3","2","3","3","3","3","3","22","34","30","40","36","2","40","50","58","51","61","55"
"A00028429","Adult-Age 18-21","","3","3","4","3","2","3","4","3","3","3","2","1","1","2","1","1","3","4","1","1","0","3","1","3","3","3","3","3","1","3","1","2","3","3","4","1","3","3","4","3","1","3","0","2","3","1","1","1","3","4","1","3","3","3","3","0","2","3","3","3","17","31","29","31","33","2","20","43","53","50","45","50"
"A00034400","Adult- Age 22-59","","2","0","1","3","4","2","3","4","4","3","0","3","3","4","2","2","4","2","4","3","0","2","2","4","2","0","2","3","3","3","2","0","2","2","3","0","2","2","4","3","1","4","2","4","4","1","2","2","4","2","0","3","3","3","3","1","2","2","4","2","11","27","28","43","34","2","59","36","47","48","66","52"
"A00031549","Adult- Age 22-59","","4","4","2","4","3","3","4","3","4","2","2","2","4","4","4","2","4","2","3","4","3","4","3","4","1","2","4","2","2","0","1","1","3","4","2","3","3","4","4","4","2","4","4","4","4","4","2","4","4","4","0","0","3","2","3","3","1","2","4","4","29","33","36","43","35","2","23","59","56","61","66","53"
"A00037115","Adult- Age 22-59","","4","1","0","3","4","3","4","4","3","4","3","3","2","4","3","2","3","3","1","4","1","3","2","3","4","0","3","0","1","4","1","1","3","4","4","4","3","3","3","4","0","4","0","0","4","3","3","2","4","4","0","4","3","1","4","0","4","1","3","4","21","36","23","30","47","2","48","48","61","40","44","72"
"A00030947","Adult- Age 22-59","","4","2","2","4","3","1","2","3","4","3","1","3","2","4","3","1","4","3","3","2","0","1","2","4","2","0","4","4","0","4","1","2","2","2","3","2","3","2","4","2","1","2","1","3","3","2","1","2","3","3","1","3","2","3","4","0","4","2","4","3","14","31","27","38","35","2","36","40","53","46","58","53"
"A00028287","Adult-Age 18-21","","0","4","4","4","4","0","4","4","4","4","1","2","3","4","4","4","4","4","3","4","4","4","4","2","1","0","3","4","4","3","0","3","1","1","4","4","3","4","4","4","1","4","1","4","4","1","3","3","3","3","1","3","2","4","3","1","2","1","3","3","17","39","35","40","41","2","21","43","66","59","61","63"
"A00028994","Adult- Age 22-59","","3","2","3","4","3","3","4","4","3","3","1","3","3","3","3","1","3","3","1","4","1","3","4","1","3","1","3","3","1","2","1","1","3","3","4","1","3","2","3","4","1","3","3","3","3","1","4","3","4","3","0","3","3","3","3","0","2","3","1","3","14","34","37","30","38","2","54","40","58","62","44","58"
"A00038623","Adult- Age 22-59","","1","2","1","4","3","1","3","4","4","3","1","2","2","4","3","1","3","3","4","3","0","2","2","4","3","0","3","1","1","4","0","0","3","3","4","3","4","1","4","4","0","3","1","2","3","4","2","2","4","4","0","3","3","3","4","1","3","2","4","3","12","30","25","41","41","2","42","37","52","43","63","63"
"A00038189","Adult- Age 22-59","","2","1","3","4","4","3","4","4","3","3","3","1","4","4","1","1","3","4","3","4","0","2","2","3","3","1","1","4","3","3","2","2","4","4","4","2","4","4","4","3","2","3","4","4","1","1","3","4","4","3","1","2","4","3","3","2","1","4","4","4","20","27","45","43","36","2","29","47","47","75","66","55"
"A00028389","Older Adult- Age 60-64","","1","2","1","3","3","1","3","3","3","3","1","1","3","3","3","1","3","3","3","3","1","2","1","3","3","1","3","1","3","3","1","2","1","2","3","1","3","3","3","3","1","3","3","1","3","1","3","3","3","3","1","3","3","3","3","1","3","2","3","3","12","31","27","33","36","1","61","40","56","50","55","56"
"A00029230","Adult- Age 22-59","","1","4","0","4","2","0","4","4","4","1","0","3","3","4","3","0","4","4","4","3","0","1","4","4","2","0","4","4","3","4","0","2","4","4","3","0","4","3","4","3","1","4","1","3","0","0","4","3","4","2","0","4","4","3","2","0","3","1","4","1","2","41","35","45","26","2","51","25","69","59","70","40"
"A00028266","Older Adult- Age 65-85","","0","3","1","4","4","2","3","4","4","4","0","1","4","4","4","2","4","4","4","4","0","1","3","2","3","0","1","3","3","4","0","1","4","4","3","0","3","2","4","4","2","3","3","4","4","2","1","4","4","4","0","3","4","3","4","0","3","2","4","2","8","27","38","44","44","2","65","32","47","64","68","67"
"A00037818","Older Adult- Age 65-85","","1","1","3","4","2","3","4","4","4","2","1","1","3","3","1","2","2","3","3","3","0","1","3","2","1","3","1","4","2","2","1","2","4","3","2","1","3","3","2","1","2","2","4","4","1","2","0","4","3","1","2","1","4","3","2","3","0","3","3","3","21","18","42","36","21","1","74","53","35","73","61","31"
